scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,type,open_access,scopus_asjc_code,subject_area,quartile,top_10%,scopus_link,print_issn,e_issn,index,frequency,review_time,user_index,user_publisher,user_percentile,user_frequency,user_open_access,user_review_time
13024,Acta Cybernetica,0.37,19,30,81,23,0.373,0.138,41,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/13024,0324721X,,Scopus,Bi-annually,6 weeks,1.0,0.1,0.3,0.4,0.5,0.8
144674,Journal of Geomatics,0.1,6,41,413,7,0.074,0.111,47,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/144674,20956045,,Scopus,Bi-annually,6 weeks,1.0,0.1,0.3,0.4,0.5,0.8
145095,"Journal of Logic, Language and Information",0.91,37,40,44,50,1.514,0.342,32,50,Springer,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/145095,9258531,,Scopus,Monthly,18 weeks,1.0,1.0,0.5,1.0,0.5,0.2
15591,Journal of Artificial Societies and Social Simulation,2.42,79,404,167,69,1.493,1.097,11,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/15591,14607425,,Scopus,Annually,4 weeks,1.0,0.1,1.0,0.2,1.0,1.0
17700155307,Chongqing Daxue Xuebao/Journal of Chongqing University,0.33,14,129,389,24,0.301,0.203,43,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/17700155307,1000582X,,Scopus,Annually,4 weeks,1.0,0.1,0.3,0.2,0.5,1.0
19700174668,Annual Review of CyberTherapy and Telemedicine,0.33,14,40,120,22,0.125,0.129,43,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/19700174668,15548716,,Scopus,Bi-monthly,12 weeks,1.0,0.1,0.3,0.8,1.0,0.4
19700187808,Journal of Medical Ethics and History of Medicine,0.96,39,46,48,44,1.184,0.238,31,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/19700187808,20080387,,Scopus,Bi-annually,6 weeks,1.0,0.1,0.5,0.4,0.5,0.8
21100201542,Symmetry,2.28,75,1140,501,69,1.046,0.287,13,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/21100201542,20738994,,Scopus,Monthly,18 weeks,1.0,0.1,1.0,1.0,1.0,0.2
21100223336,International Journal of Human Capital and Information Technology Professionals,1.02,41,66,65,60,0.321,0.2,30,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100223336,19473478,19473486,Scopus,Quarterly,10 weeks,1.0,0.1,0.5,0.6,0.5,0.6
21100262198,Journal of Formalized Reasoning,1.7,63,34,20,45,1.708,0.706,19,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100262198,19725787,,Scopus,Quarterly,10 weeks,1.0,0.1,0.7,0.6,1.0,0.6
21100262490,"Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications",2.57,83,157,61,77,1.727,0.422,9,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/21100262490,20935374,20935382,Scopus,Quarterly,10 weeks,1.0,0.1,1.0,0.6,0.5,0.6
21100283367,International Journal of Prognostics and Health Management,1.36,52,99,73,59,0.686,0.242,24,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100283367,21532648,,Scopus,Monthly,18 weeks,1.0,0.1,0.7,1.0,1.0,0.2
21100318403,Journal of the Institute of Image Electronics Engineers of Japan,0.06,3,12,213,5,0.115,0.103,49,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/21100318403,2859831,13480316,Scopus,Annually,4 weeks,1.0,0.1,0.3,0.2,0.5,1.0
21100338508,IEEE Transactions on Emerging Topics in Computing,4.36,91,659,151,74,1.83,0.659,5,50,IEEE,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,Top 10%,https://www.scopus.com/sourceid/21100338508,21686750,,Scopus,Annually,4 weeks,1.0,0.7,1.0,0.2,0.5,1.0
21100368801,IEEE/ACM Transactions on Audio Speech and Language Processing,5.06,95,2388,472,85,2.382,1.045,3,50,IEEE,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,Top 10%,https://www.scopus.com/sourceid/21100368801,23299290,23299304,Scopus,Bi-monthly,12 weeks,1.0,0.7,1.0,0.8,0.5,0.4
21100394266,International Journal of Agile Systems and Management,1.77,65,94,53,64,0.842,0.4,18,50,Inderscience,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100394266,17419174,17419182,Scopus,Quarterly,10 weeks,1.0,0.4,0.7,0.6,0.5,0.6
21100400012,"Proceedings of International Conference of the Learning Sciences, ICLS",0.46,25,134,292,24,0.353,0.217,38,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100400012,,,Scopus,Quarterly,10 weeks,1.0,0.1,0.3,0.6,0.5,0.6
