scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,type,open_access,scopus_asjc_code,subject_area,quartile,top_10%,scopus_link,print_issn,e_issn,index,frequency,review_time,user_index,user_publisher,user_percentile,user_frequency,user_open_access,user_review_time,PSI
28352,Ocean Modelling,3.27,87,1093,334,82,1.392,1.899,7,50,Elsevier,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/28352,14635003,14635011,Scopus,Monthly,18 weeks,-0.10241704219582139,0.20370749692748893,0.19950839819746002,0.2593654695252401,0.07226091310482956,0.051873093905047976,0.6842983294642452
21100405702,Journal of Computer Virology and Hacking Techniques,1.84,67,138,75,53,1.1,0.27899999999999997,17,50,Springer,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100405702,,22638733,Scopus,Monthly,18 weeks,-0.10241704219582139,0.23965587873822228,0.139655878738222,0.2593654695252401,0.07226091310482956,0.051873093905047976,0.6603941918157405
21100368801,IEEE/ACM Transactions on Audio Speech and Language Processing,5.06,95,2388,472,85,2.3819999999999997,1.045,3,50,IEEE,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,Top 10%,https://www.scopus.com/sourceid/21100368801,23299290,23299304,Scopus,Bi-monthly,12 weeks,-0.10241704219582139,0.1677591151167556,0.19950839819746002,0.20749237562019207,0.07226091310482956,0.10374618781009595,0.6483499476535117
21100338508,IEEE Transactions on Emerging Topics in Computing,4.36,91,659,151,74,1.83,0.659,5,50,IEEE,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,Top 10%,https://www.scopus.com/sourceid/21100338508,21686750,,Scopus,Annually,4 weeks,-0.10241704219582139,0.1677591151167556,0.19950839819746002,0.05187309390504802,0.07226091310482956,0.25936546952523987,0.6483499476535117
145095,"Journal of Logic, Language and Information",0.91,37,40,44,50,1.514,0.342,32,50,Springer,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/145095,9258531,,Scopus,Monthly,18 weeks,-0.10241704219582139,0.23965587873822228,0.09975419909873001,0.2593654695252401,0.07226091310482956,0.051873093905047976,0.6204925121762486
4900152803,Journal of Systems Science and Complexity,1.05,43,296,283,43,0.647,0.281,29,50,Springer,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/4900152803,10096124,,Scopus,Bi-annually,6 weeks,-0.10241704219582139,0.23965587873822228,0.09975419909873001,0.10374618781009604,0.07226091310482956,0.2074923756201919,0.6204925121762483
21100201542,Symmetry,2.28,75,1140,501,69,1.046,0.287,13,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/21100201542,20738994,,Scopus,Monthly,18 weeks,-0.10241704219582139,0.02396558787382223,0.19950839819746002,0.2593654695252401,0.14452182620965912,0.051873093905047976,0.5768173335154081
21100827946,npj Quantum Information,8.53,99,503,59,95,2.5,3.929,1,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile1,Top 10%,https://www.scopus.com/sourceid/21100827946,,20566387,Scopus,Bi-monthly,12 weeks,-0.10241704219582139,0.02396558787382223,0.19950839819746002,0.20749237562019207,0.14452182620965912,0.10374618781009595,0.576817333515408
15591,Journal of Artificial Societies and Social Simulation,2.42,79,404,167,69,1.493,1.097,11,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/15591,14607425,,Scopus,Annually,4 weeks,-0.10241704219582139,0.02396558787382223,0.19950839819746002,0.05187309390504802,0.14452182620965912,0.25936546952523987,0.5768173335154079
21100855505,Journal of Cybersecurity,2.3,77,92,40,65,1.712,0.469,12,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/21100855505,,20572093,Scopus,Annually,4 weeks,-0.10241704219582139,0.02396558787382223,0.19950839819746002,0.05187309390504802,0.14452182620965912,0.25936546952523987,0.5768173335154079
21100824892,"Law, Innovation and Technology",1.54,57,43,28,64,0.9129999999999999,0.612,22,50,Taylor and Francis,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100824892,17579961,1757997X,Scopus,Monthly,18 weeks,-0.10241704219582139,0.13181073330602228,0.139655878738222,0.2593654695252401,0.07226091310482956,0.051873093905047976,0.5525490463835405
4800153205,ACM Transactions on Autonomous and Adaptive Systems,2.67,85,208,78,65,1.122,0.408,8,50,ACM,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/4800153205,15564665,,Scopus,Quarterly,10 weeks,-0.10241704219582139,0.05991396968455557,0.19950839819746002,0.15561928171514405,0.07226091310482956,0.15561928171514391,0.5405048022213117
21100283367,International Journal of Prognostics and Health Management,1.36,52,99,73,59,0.6859999999999999,0.242,24,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100283367,21532648,,Scopus,Monthly,18 weeks,-0.10241704219582139,0.02396558787382223,0.139655878738222,0.2593654695252401,0.14452182620965912,0.051873093905047976,0.5169648140561701
21100838145,Machines,1.63,61,119,73,55,0.769,0.315,20,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100838145,,20751702,Scopus,Bi-annually,6 weeks,-0.10241704219582139,0.02396558787382223,0.139655878738222,0.10374618781009604,0.14452182620965912,0.2074923756201919,0.5169648140561699
21100262198,Journal of Formalized Reasoning,1.7,63,34,20,45,1.7080000000000002,0.706,19,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100262198,19725787,,Scopus,Quarterly,10 weeks,-0.10241704219582139,0.02396558787382223,0.139655878738222,0.15561928171514405,0.14452182620965912,0.15561928171514391,0.5169648140561699
4500151509,International Journal of Applied Mathematics and Computer Science,2.09,73,406,194,72,1.361,0.493,14,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/4500151509,1641876X,20838492,Scopus,Annually,4 weeks,-0.10241704219582139,0.02396558787382223,0.139655878738222,0.05187309390504802,0.14452182620965912,0.25936546952523987,0.5169648140561698
21100394266,International Journal of Agile Systems and Management,1.77,65,94,53,64,0.8420000000000001,0.4,18,50,Inderscience,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100394266,17419174,17419182,Scopus,Quarterly,10 weeks,-0.10241704219582139,0.09586235149528892,0.139655878738222,0.15561928171514405,0.07226091310482956,0.15561928171514391,0.5166006645728071
